Title,Price,Description
IdeaTab A8-50,121.99,"Blue, 8"" IPS, Quad-Core 1.3GHz, 16GB, Android 4.2"
Acer Swift 1 SF1...,488.64,"Acer Swift 1 SF113-31 Silver, 13.3"" FHD, Pentium N4200, 4GB, 128GB SSD, Windows 10 Home"
Acer Aspire 3 A3...,372.70,"Acer Aspire 3 A315-31 Black, 15.6"" HD, Celeron N3350 1.1GHz, 4GB, 128GB SSD, Windows 10 Home"
